name,subname,accuracy,rmse,mae,crossval_accuracy,crossval_accuracy_stnd_dev
Support Vector Machine,linear,0.32,1.76,1.04,0.7100007270384505,0.0015568007476875116
Decision Tree Classifier,max_depth= 2,0.34,1.68,1.0,0.29333333333333333,0.044221663871405324
K-Nearest Neighbor,k= 1,0.3333333333333333,1.4066666666666667,0.9133333333333333,0.3466666666666667,0.07180219742846006
K-Nearest Neighbor,k= 3,0.34,1.52,0.9466666666666667,0.36,0.024944382578492953
K-Nearest Neighbor,k= 5,0.3333333333333333,1.6266666666666667,0.9866666666666667,0.36,0.038873012632302015
K-Nearest Neighbor,k= 7,0.32,1.68,1.0133333333333334,0.35333333333333333,0.08055363982396382
K-Nearest Neighbor,k= 9,0.32,1.7,1.02,0.37333333333333335,0.07423685817106696
K-Nearest Neighbor,k= 11,0.3333333333333333,1.6866666666666668,1.0066666666666666,0.37333333333333335,0.06110100926607788
K-Nearest Neighbor,k= 13,0.3333333333333333,1.6466666666666667,0.9933333333333333,0.37333333333333335,0.04898979485566358
K-Nearest Neighbor,k= 15,0.32666666666666666,1.6333333333333333,0.9933333333333333,0.3533333333333333,0.05811865258054233
K-Nearest Neighbor,k= 17,0.3333333333333333,1.6466666666666667,0.9933333333333333,0.3333333333333333,0.0699205898780101
K-Nearest Neighbor,k= 19,0.34,1.68,1.0,0.35333333333333333,0.05811865258054232
Naive Bayes Classifier,N/A,0.32,1.58,0.98,0.6831539319030886,0.002070170013188958
